case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi032_b14,matched,14-17,4-12,0.6935483870967742,0.5771812080536913,13.0,0.5,3.0,0.020833333333333332,0.020833333333333332,8.537652972614755,2.8174254809628687,3.51224455014169,2.207982941510194,2.8838773099804447e-19,134.0,0.733365,7.756611762650294,0.01733438,0.01733438,9.2248065,3.0441860000000003,2.7629075,3.417713,6.877542291535644e-19,0.31821125905926795,0.681788740940732,0.6132331884334309,0.3867668115665691,0.16794975999999995,1.2018505036426645,0.07448974971835401,0.925510250281646,0.07448970563465293,0.925510294365347,0.2133499075716298,1.2712132238019875,0.353958936426144,0.646041063573856,0.5806819954375706,0.41931800456242946
phi032_b14,matched,15-17,4-13,0.6935483870967742,0.5771812080536913,14.0,0.5,1.0,0.0625,0.0625,9.454008663151427,3.1198228588399703,3.250722347417571,3.0834634568938855,8.728848368648875e-20,140.0,0.4991477000000001,1.40939645667794,0.04419417,0.04419417,14.277519000000002,4.7115805,4.2902985000000005,5.27564,7.835631152818416e-20,0.001704599999999834,1.0017075106226072,0.29047643389349803,0.7095235661065019,0.29289328000000003,1.4142136847462008,0.3378395319837133,0.6621604680162867,0.33783942376873954,0.6621605762312605,0.2423085835594958,0.7576914164405042,0.4155280768032153,0.5844719231967848,0.10232933121379423,1.1139942907482538
phi032_b14,matched,17-22,4-18,0.5112107623318386,0.5728643216080402,16.0,0.5,1.0,0.0625,0.0625,15.396059665575436,5.080699689639894,4.74992198778043,5.565437988155112,5.2935220231896414e-20,164.0,0.49488185000000007,0.9796321818376902,0.0625,0.0625,10.675372,3.522873,3.671149,3.4813500000000004,6.99256233462031e-20,0.010236299999999865,1.0103421655087976,0.020367818162309814,1.0207912914050066,0.0,1.0,0.306616612829228,1.4422035752548423,0.30661656559163963,1.4422034770029728,0.22711383272307703,1.2938515946316618,0.37446971695501113,1.5986436262240542,0.24297821458361368,0.7570217854163863
phi032_b14,matched,8-9,6-7,0.48264984227129337,0.6585365853658537,17.0,0.5,3.0,0.020833333333333332,0.020833333333333332,11.241644608658088,3.7097427208571694,4.375064088673444,3.1568377991274743,2.1719107360764386e-19,35.0,0.49967315,1.7297871519438355,0.03608439,0.03608439,11.6689425,3.850751,4.7499285,3.068263,1.2237201697711058e-19,0.0006536999999999793,1.0006541276032141,0.42340428268538816,1.7343174254871603,0.42264970162074705,0.577350298379253,0.03661839034187645,0.9633816096581236,0.03661838408737164,0.9633816159126284,0.07892001139102545,0.9210799886089746,0.02805807734307912,1.028868059591852,0.43656976806433634,1.7748426394595505
phi032_b14,matched,8-20,6-16,0.6933333333333334,0.6585365853658537,18.0,0.5,1.0,0.0625,0.0625,11.16835140693089,3.685555964287193,4.427103267374728,3.055692175268969,7.331815550267295e-20,162.0,0.49706255,0.9882847144500099,0.0625,0.0625,11.3517345,3.7460725000000004,4.8444400000000005,2.761222,7.068231204501622e-20,0.005874900000000016,1.0059096184172394,0.011715285549990129,1.0118541604243163,0.0,1.0,0.016154631970040256,0.9838453680299597,0.016154662172931045,0.983845337827069,0.08614756971399627,0.9138524302860037,0.09636774857501776,1.106644875083919,0.03595076062109387,1.0372914153682185
phi032_b14,matched,8-29,6-24,0.9615384615384616,0.6585365853658537,19.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.602952057538477,4.158974178987697,4.5074670148543525,3.936510863696428,1.9298949499803676e-19,165.0,0.49929629999999997,1.9943743615495197,0.03125,0.03125,12.313333000000002,4.0633995,5.107335,3.1425985,1.33720459188303e-19,0.0014074000000000586,1.0014093835664315,0.3352085461501601,1.5042311302423503,0.33333333333333337,0.6666666666666666,0.022980255436680745,1.0235207687096968,0.022980349209804494,1.0235208669459395,0.1174522495872402,0.8825477504127598,0.20167920048642649,1.2526292695985275,0.3071101658167285,1.4432308725942384
phi032_b14,matched,8-33,6-30,0.8581081081081081,0.6585365853658537,20.0,0.5,2.0,0.03125,0.03125,10.50486654190634,3.466605958829093,3.5931182376871478,3.4451423453901002,1.575352593818693e-19,167.0,0.49391675000000007,1.9516300474445,0.03125,0.03125,10.485475000000001,3.460207,3.7427970000000004,3.282471,1.4921576261536858e-19,0.012166499999999858,1.0123163468337526,0.02418497627774996,1.0247843860668349,0.0,1.0,0.001845957949963641,1.0018493718125634,0.0018458858333164224,1.0018492994289339,0.03999115162079391,0.9600088483792061,0.047217597730836426,1.0495575879848138,0.05281037908049564,1.0557548118287328
phi032_b14,matched,9-20,7-16,0.48264984227129337,0.9454545454545454,21.0,0.5,3.0,0.020833333333333332,0.020833333333333332,5.095160579279933,1.6814029911623773,1.7108237138875537,1.7029338742300015,4.355315778889692e-19,49.0,0.5025689999999999,1.7301490384552147,0.03649622,0.03649622,5.0147390000000005,1.6548640000000001,2.4113945,0.9484805000000001,2.6507903981660574e-19,0.0051117359009408316,0.9948882640990592,0.4232836538482618,1.7339546670953778,0.4291646276427167,0.5708353723572833,0.015783914565318417,1.01603704186398,0.015783837248933678,1.0160369620478644,0.29052516546440094,0.7094748345355991,0.4430315149912295,1.7954337218635505,0.39136665795520625,1.6430253338411465
phi032_b14,native_only,9-23,7-19,0.48264984227129337,0.9568345323741008,22.0,0.5,5.0,0.0125,0.0125,18.39879097568716,6.071601021976761,6.186538522469573,6.140651431240825,2.0436081205767392e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,9-28,7-23,0.48264984227129337,0.17204301075268819,23.0,0.5,2.0,0.03125,0.03125,7.369752834872137,2.4320184355078056,3.1879822254836983,1.7497521738806332,2.1592384006242488e-19,168.0,0.49642195000000006,0.9857390097672102,0.0625,0.0625,7.6386145,2.5207425,3.4774915,1.6403805,9.795303096311093e-20,0.0071560999999998876,1.007207678870767,0.5071304951163949,2.028934616752476,0.5,0.5,0.03519770046359366,0.9648022995364064,0.035197591381188,0.9648024086188121,0.08325233131879745,0.9167476686812025,0.062506951277601,1.0666745757344915,0.5463537933801469,2.2043609874996286
phi032_b14,matched,9-28,7-27,0.48264984227129337,0.16666666666666666,24.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.64301835857624,3.1821960583301587,4.342096267933266,2.1187260323128148,2.3428232774347834e-19,168.0,0.49642195000000006,0.9857390097672102,0.0625,0.0625,7.6386145,2.5207425,3.4774915,1.6403805,9.795303096311093e-20,0.0071560999999998876,1.007207678870767,0.6714203300775966,3.0434019251287143,0.6666666666666667,0.3333333333333333,0.20786062869968278,1.2624041124966106,0.2078607182604749,1.2624042552264496,0.19912151057507468,1.2486288659320277,0.22577035681703958,1.2916064488164878,0.5819017511625454,2.391782320974927
phi032_b14,native_only,9-41,7-39,0.48264984227129337,0.9361702127659575,25.0,0.5,2.0,0.03125,0.03125,14.320397279699248,4.725731102300751,7.132910750878634,2.461755426519864,1.1026224441948217e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,11-12,9-10,0.49823321554770317,0.7990196078431373,26.0,0.5,2.0,0.03125,0.03125,12.305815335073707,4.060919060574321,3.4451423453901,4.799753929109285,1.2337577151866398e-19,53.0,0.49492515,1.3856516826909664,0.04419417,0.04419417,13.289112500000002,4.3854075,5.2349950000000005,3.6687100000000004,8.274084364996994e-20,0.01014970000000004,1.0102537727169452,0.3071741586545168,1.443364176569941,0.2928931576268996,0.7071068423731004,0.07399268874624208,0.9260073112537579,0.07399276792993113,0.9260072320700689,0.3419015022191808,0.6580984977808192,0.23564623224740563,1.3082947218802479,0.32935905784829794,1.491110871924362
phi032_b14,matched,11-19,9-14,0.6417322834645669,0.5804597701149425,27.0,0.5,1.0,0.0625,0.0625,13.265032882290438,4.377460851155844,5.6534701635367295,3.2341018675978654,5.973550406184402e-20,161.0,0.4951083500000001,1.9610582259177802,0.03125,0.03125,13.403745,4.423236500000001,5.563475,3.4170335,1.1076117043901436e-19,0.009783299999999828,1.009879958598961,0.49007123461008023,0.5099287653899197,0.5,2.0,0.01034875832907616,0.9896512416709239,0.010348903759533762,0.9896510962404662,0.01591857052986186,1.0161760704481873,0.05353521772676054,0.9464647822732395,0.4606818993960101,0.5393181006039899
phi032_b14,matched,11-22,9-18,0.5112107623318386,0.5728643216080402,28.0,0.5,2.7126406758318105,0.02304027973805814,0.02304027973805814,14.462055577907973,4.772478340709631,6.26011300936333,3.429464227835013,1.407696281098292e-19,62.0,0.5013375000000001,4.607124637724529,0.01363862,0.01363862,12.782037,4.218072,4.5436570000000005,4.020308,2.2417034143714992e-19,0.0026678634652307124,0.9973321365347693,0.41120744734798603,0.5887925526520139,0.40805319401258805,1.6893409845026943,0.11616734349122158,1.1314359032060362,0.11616738749351653,1.1314359595354537,0.2741893008634197,1.3777697148713755,0.14696480273774723,0.8530351972622527,0.37204169290478406,0.6279583070952159
phi032_b14,matched,12-19,10-14,0.49823321554770317,0.5804597701149425,29.0,0.5,1.0,0.0625,0.0625,8.858730589885724,2.9233810946622882,3.495583340445483,2.4397661547779537,8.776505430833975e-20,115.0,0.49493129999999996,0.9798279668787598,0.0625,0.0625,9.08427,2.997809,4.074624,2.011837,8.256572315954594e-20,0.010137400000000074,1.010241219336906,0.020172033121240163,1.0205873212473187,0.0,1.0,0.02482746661143672,0.9751725333885632,0.024827434081928477,0.9751725659180716,0.14210897976218598,0.857891020237814,0.17539761093083128,1.2127056788288284,0.059241473611208725,1.062972029430989
phi032_b14,matched,12-31,10-28,0.49823321554770317,0.8350515463917526,30.0,0.5,2.0,0.03125,0.03125,13.364793074368993,4.410381714541767,5.118387810629438,3.836023549197789,1.1890722945753516e-19,36.0,0.5187320000000001,3.5083777176858,0.01917431,0.01917431,13.903569500000001,4.588178,4.337448,4.9779435,2.0232010109877324e-19,0.03611113253086387,0.9638888674691362,0.4299359530423531,0.5700640469576469,0.38642208,1.629784852753502,0.038750942743948455,0.9612490572560516,0.038750956361813534,0.9612490436381864,0.15257534980206994,1.1800459188512318,0.2293959244017557,0.7706040755982443,0.4122816822858134,0.5877183177141866
phi032_b14,native_only,3-12,10-43,0.49823321554770317,0.8426966292134831,31.0,0.5,1.0,0.0625,0.0625,19.78364012709752,6.52860124194218,10.05581168628371,3.19922719887163,3.923586782465853e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,native_only,12-46,10-47,0.49823321554770317,0.6712328767123288,32.0,0.5,1.0,0.0625,0.0625,24.949762642542645,8.23342167203907,9.939063280309671,6.7772776901939045,3.1217636501076724e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,native_only,12-55,10-51,0.49823321554770317,0.2588495575221239,33.0,0.5,3.0,0.020833333333333332,0.020833333333333332,21.222562377203275,7.003445584477079,9.971079023355497,4.2480377693707,9.96463894602249e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,native_only,12-53,10-54,0.49823321554770317,0.5080645161290323,34.0,0.5,1.0,0.0625,0.0625,18.678826992109904,6.164012907396268,8.421772075400758,4.093042009312878,4.1633792574630214e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,native_only,12-55,10-57,0.49823321554770317,0.5995575221238938,35.0,0.5,1.6246816742310293,0.038469074275477126,0.038469074275477126,20.25917242309358,6.685526899620882,7.095046926553765,6.4785985969189355,6.55873101548003e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,14-17,12-15,0.6712328767123288,0.3288590604026846,36.0,0.5,2.0,0.03125,0.03125,7.3328863187458175,2.4198524851861194,2.27012373671569,2.642910096844008,2.1465643894602745e-19,134.0,0.733365,7.756611762650294,0.01733438,0.01733438,9.2248065,3.0441860000000003,2.7629075,3.417713,6.877542291535644e-19,0.31821125905926795,0.681788740940732,0.7421554589556206,0.2578445410443794,0.44529984,1.802775755463997,0.2050905004082397,0.7949094995917603,0.20509046254528496,0.794909537454715,0.17835695305916313,0.8216430469408369,0.22670215525879206,0.773297844741208,0.6878878677195336,0.31211213228046636
phi032_b14,native_only,14-22,12-18,0.5112107623318386,0.5728643216080402,37.0,0.5,3.0,0.020833333333333332,0.020833333333333332,8.363491324946056,2.759952137232198,2.445279716106115,3.1582594716077415,2.654599296224482e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,15-17,13-15,0.6712328767123288,0.3288590604026846,38.0,0.5,1.0,0.0625,0.0625,7.48507464993612,2.470074634478919,2.547780167125884,2.4672198483313172,1.0686579984324685e-19,140.0,0.4991477000000001,1.40939645667794,0.04419417,0.04419417,14.277519000000002,4.7115805,4.2902985000000005,5.27564,7.835631152818416e-20,0.001704599999999834,1.0017075106226072,0.29047643389349803,0.7095235661065019,0.29289328000000003,1.4142136847462008,0.4757440245790519,0.524255975420948,0.4757439389014113,0.5242560610985887,0.40615316926645456,0.5938468307335455,0.5323373375872279,0.46766266241277216,0.26677841139897934,1.3638441850955176
phi032_b14,matched,15-23,13-19,0.7697841726618705,0.9145299145299145,39.0,0.5,6.0,0.010416666666666666,0.010416666666666666,13.353214575135906,4.406560809794848,2.6344038756424566,6.3122498896986015,3.5337281550714978e-19,69.0,0.49736655,0.98949394023561,0.0625,0.0625,13.303215,4.390060500000001,3.8492495,5.063905,5.952927671383979e-20,0.005266899999999963,1.005294787114252,0.835084343294065,6.063705653994536,0.8333333333333334,0.16666666666666666,0.0037443849085603193,1.0037584580220575,0.0037444870290160547,1.0037585609115973,0.31560584065998926,0.6843941593400107,0.19776544203927382,1.2465182284617506,0.8315397390475405,5.936118075242717
phi032_b14,matched,15-26,13-22,0.7230769230769231,0.7966101694915254,40.0,0.5,6.0,0.010416666666666666,0.010416666666666666,7.887280775261224,2.6028026558362045,2.8911334576598153,2.3933446617652043,5.236712820388303e-19,147.0,0.4959305,0.983788243321,0.0625,0.0625,7.350087000000001,2.4255285,2.4168555,2.5077030000000002,1.042335592293771e-19,0.008139000000000007,1.0082057868995757,0.8360352927798332,6.098873452426755,0.8333333333333334,0.16666666666666666,0.06810886927547358,1.0730867233627606,0.06810894995773374,1.0730868162696108,0.1640456812546151,1.196237614395985,0.04560282387300087,0.9543971761269991,0.8009561287692532,5.024018040930902
phi032_b14,matched,15-35,13-32,0.7697841726618705,0.8,41.0,0.5,5.0,0.0125,0.0125,10.467998723434313,3.454439578733324,3.3109255171326333,3.7026336275683565,3.4113488888673175e-19,171.0,0.49856245000000005,2.97962818797404,0.02085533,0.02085533,10.277618,3.391614,3.9644735,2.9215305000000003,1.9850079926727897e-19,0.0028750999999999083,1.0028833900346887,0.404074362405192,1.678061719304544,0.40063283582662074,0.5993671641733792,0.0181869265046923,1.0185238178179334,0.01818690913573917,1.018523799799542,0.16485114173858564,0.8351488582614144,0.2109587947758506,1.2673609354988271,0.4181163940309022,1.7185567521438423
phi032_b14,matched,15-40,13-38,0.7697841726618705,0.7924528301886793,42.0,0.5,2.0,0.03125,0.03125,11.39914480289447,3.7617177849551746,3.4736963986508673,4.163730619288429,1.3993021432299412e-19,70.0,0.49945960000000006,3.155445036492171,0.01976424,0.01976424,12.082727,3.9873000000000003,4.020846,4.074581,1.7415170231725123e-19,0.0010807999999998819,1.0010819693925193,0.36617498423507644,0.6338250157649236,0.36754432000000004,1.581138460168466,0.05657515866290198,0.943424841337098,0.056575179957571706,0.9434248200424283,0.1360782286486805,0.8639217713513195,0.021410995916845338,1.0218794568787388,0.19650389596488702,0.803496104035113
phi032_b14,matched,19-23,14-19,0.8391167192429022,0.5804597701149425,43.0,0.5,2.0,0.03125,0.03125,9.58941996166074,3.1645085873480427,2.8973375139945303,3.527573860318166,1.7380660245856643e-19,128.0,0.4970272,0.9881441501593597,0.0625,0.0625,9.422879,3.1095500000000005,3.6061815000000004,2.7071475,8.313774639079952e-20,0.005945599999999995,1.0059811615943755,0.5059279249203201,2.0239961949655387,0.5,0.5,0.017367156963255734,1.017674105935218,0.017367179083593285,1.0176741288443802,0.1965635911574251,0.803436408842575,0.23257524655888234,1.3030593494880371,0.5216652002007884,2.090585925213398
phi032_b14,matched,19-31,14-28,0.5955882352941176,0.5804597701149425,44.0,0.5,2.0,0.03125,0.03125,17.486771034502237,5.770634441385737,3.495583340445483,8.220553252671015,9.688679029624082e-20,175.0,0.49812575,1.9850341025044997,0.03125,0.03125,17.3302945,5.7189950000000005,4.6422445,6.969055000000001,9.307092066095571e-20,0.0037485000000000435,1.0037626041215497,0.007482948747750129,1.0075393654328748,0.0,1.0,0.00894828062845337,1.0090290753283064,0.008948659269661886,1.0090294608380908,0.24700576618799752,0.7529942338120025,0.15224014907565725,1.1795793335927203,0.03938482866051931,1.0409995905078213
phi032_b14,matched,3-19,14-43,0.9259259259259259,0.5804597701149425,45.0,0.5,6.0,0.010416666666666666,0.010416666666666666,10.097563868425075,3.332196076580275,3.383347422302356,3.382020369542444,3.666002127599889e-19,50.0,0.500548,2.4446465079029305,0.02562214,0.02562214,10.670514500000001,3.5212700000000003,3.4812610000000004,3.6679835000000005,1.6324135534315031e-19,0.0010948000990913817,0.9989051999009086,0.5925589153495116,2.454342572884669,0.5934505600755181,0.40654943992448195,0.05369475216728548,0.9463052478327145,0.05369480994633333,0.9463051900536666,0.028125893949820055,0.97187410605018,0.07796194570056175,0.9220380542994382,0.554715601188089,2.245755752207258
phi032_b14,matched,17-22,15-18,0.5112107623318386,0.3288590604026846,46.0,0.5,4.0,0.015625,0.015625,8.625262060464106,2.846336479953154,2.612149476963369,3.166776103547582,3.192499214855168e-19,164.0,0.49488185000000007,0.9796321818376902,0.0625,0.0625,10.675372,3.522873,3.671149,3.4813500000000004,6.99256233462031e-20,0.010236299999999865,1.0103421655087976,0.7550919545405774,4.083165165620026,0.75,0.25,0.19204107730727263,0.8079589226927274,0.19204113235045545,0.8079588676495445,0.28846541587841606,0.7115345841215839,0.09035974448200217,0.9096402555179979,0.7809690194414804,4.565564183888706
phi032_b14,matched,17-23,15-19,0.6712328767123288,0.3288590604026846,47.0,0.5,4.0,0.015625,0.015625,14.411303628034771,4.755730197251474,4.404713712603809,5.250859718179489,2.1437474293564167e-19,139.0,0.49676935000000005,1.9742382967953804,0.03125,0.03125,17.445185,5.75691,6.667365,5.020910000000001,9.088175924010025e-20,0.006461299999999892,1.0065033199008755,0.5064404258011549,2.026097865942968,0.5,0.5,0.17390938370474304,0.8260906162952569,0.17390923303447975,0.8260907669655203,0.3393621449247478,0.6606378550752522,0.04379277499708446,1.0457984146657655,0.5760612561182908,2.358831351066672
phi032_b14,matched,17-35,15-32,0.6712328767123288,0.3288590604026846,48.0,0.5,2.0,0.03125,0.03125,7.360787153558043,2.4290597606741535,2.1481938669496308,2.783533525934258,2.186304013223894e-19,73.0,0.49716849999999996,2.2108139590768254,0.02795085,0.02795085,11.908821500000002,3.9299110000000006,4.1298515,3.849059,1.3745603274055512e-19,0.005663000000000085,1.0056952522132838,0.09535581146993277,0.9046441885300672,0.10557280000000002,1.1180339774997898,0.38190465332291346,0.6180953466770865,0.38190463838133915,0.6180953616186609,0.47983750337036796,0.520162496629632,0.2768275243548467,0.7231724756451533,0.3712858234300895,1.5905478789355785
phi032_b14,native_only,17-40,15-38,0.6712328767123288,0.3288590604026846,49.0,0.5,2.0,0.03125,0.03125,13.238236159604773,4.368617932669574,5.040622448666435,3.828995778268762,1.1817529916394942e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
